Movie Pair,Character 1,Character 2,Jaccard,Cosine
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , Elrond,0.058823529411764705,0.9999999403953552
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , Galadriel,0.058823529411764705,0.9999999403953552
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , Arwen Evenstar,0.0,0.721522331237793
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , Gollum,0.0,0.5818843841552734
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , Bilbo Baggins,0.0,0.6884489059448242
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , Isildur,0.0,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , The Witch-King,0.0,0.6569204330444336
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , Lurtz,0.0,0.70063716173172
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Chewbacca , Durin's Bane,0.0,0.6569204330444336
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Frodo Baggins,0.0,0.42908209562301636
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Samwise Gamgee,0.0,0.34490323066711426
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Merry Brandybuck,0.0,0.34490323066711426
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Pippin Took,0.0,0.36153385043144226
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Gandalf the Grey,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Aragorn,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Legolas,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Gimli,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Boromir,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Sauron,0.0,0.34552639722824097
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , The Nazgûl,0.0,0.2563340961933136
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Saruman,0.0,0.23229296505451202
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Elrond,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Galadriel,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Arwen Evenstar,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Gollum,0.0,0.42908209562301636
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Bilbo Baggins,0.0,0.3035752773284912
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Isildur,0.0,0.32542353868484497
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , The Witch-King,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Lurtz,0.0,0.29481980204582214
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,R2-D2 , Durin's Bane,0.0,0.23229296505451202
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Frodo Baggins,0.0,0.29059353470802307
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Samwise Gamgee,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Merry Brandybuck,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Pippin Took,0.14285714285714285,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Gandalf the Grey,0.0,0.34199297428131104
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Aragorn,0.0,0.25811484456062317
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Legolas,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Gimli,0.14285714285714285,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Boromir,0.0,0.2847769856452942
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Sauron,0.0,0.390905499458313
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , The Nazgûl,0.0,0.27618032693862915
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Saruman,0.0,0.2656739056110382
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Elrond,0.0,0.2517563998699188
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Galadriel,0.0,0.2847769856452942
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Arwen Evenstar,0.0,0.38280999660491943
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Gollum,0.0,0.2572114169597626
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Bilbo Baggins,0.0,0.29059353470802307
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Isildur,0.0,0.3314979076385498
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , The Witch-King,0.0,0.27618032693862915
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Lurtz,0.0,0.26576170325279236
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,C-3PO , Durin's Bane,0.0,0.2188056856393814
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Frodo Baggins,0.0,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Samwise Gamgee,0.0,0.3197594881057739
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Merry Brandybuck,0.0,0.6690425276756287
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Pippin Took,0.14285714285714285,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Gandalf the Grey,0.0,0.6019262075424194
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Aragorn,0.0,0.6019262075424194
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Legolas,0.0,0.653022050857544
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Gimli,0.0,0.6019262075424194
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Boromir,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Sauron,0.14285714285714285,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , The Nazgûl,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Saruman,0.2727272727272727,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Elrond,0.0,0.6690425276756287
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Galadriel,0.14285714285714285,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Arwen Evenstar,0.0,0.6690425276756287
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Gollum,0.0,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Bilbo Baggins,0.0,0.6679761409759521
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Isildur,0.0,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , The Witch-King,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Lurtz,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Darth Vader , Durin's Bane,0.2727272727272727,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Frodo Baggins,0.0,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Samwise Gamgee,0.0,0.33472421765327454
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Merry Brandybuck,0.0,0.6690425276756287
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Pippin Took,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Gandalf the Grey,0.0,0.6623003482818604
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Aragorn,0.0,0.6623003482818604
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Legolas,0.0,0.5728431940078735
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Gimli,0.0,0.6623003482818604
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Boromir,0.0,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Sauron,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , The Nazgûl,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Saruman,0.2727272727272727,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Elrond,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Galadriel,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Arwen Evenstar,0.0,0.6690425276756287
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Gollum,0.0,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Bilbo Baggins,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Isildur,0.0,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , The Witch-King,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Lurtz,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Grand Moff Tarkin , Durin's Bane,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Frodo Baggins,0.0,0.8393211960792542
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Samwise Gamgee,0.0,0.311629980802536
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Merry Brandybuck,0.0,0.6921647191047668
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Pippin Took,0.0,0.712978720664978
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Gandalf the Grey,0.0,0.6555234789848328
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Aragorn,0.0,0.6555234789848328
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Legolas,0.0,0.6723452806472778
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Gimli,0.0,0.6555234789848328
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Boromir,0.0,0.712978720664978
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Sauron,0.0,0.7214576601982117
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , The Nazgûl,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Saruman,0.0,0.712978720664978
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Elrond,0.0,0.6555234789848328
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Galadriel,0.0,0.712978720664978
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Arwen Evenstar,0.0,0.6456162929534912
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Gollum,0.0,0.712978720664978
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Bilbo Baggins,0.0,0.6921647191047668
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Isildur,0.0,0.712978720664978
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , The Witch-King,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Lurtz,0.0,0.7549606561660767
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Imperial Stormtroopers , Durin's Bane,0.058823529411764705,0.9999999403953552
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Frodo Baggins,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Samwise Gamgee,0.0,0.3498959541320801
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Merry Brandybuck,0.0,0.5323861241340637
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Pippin Took,0.0,0.4791831374168396
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Gandalf the Grey,0.0,0.6708670854568481
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Aragorn,0.0,0.42908209562301636
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Legolas,0.0,0.37947019934654236
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Gimli,0.058823529411764705,0.9999999403953552
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Boromir,0.0,0.4791831374168396
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Sauron,0.0,0.4791831374168396
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , The Nazgûl,0.0,0.633073091506958
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Saruman,0.0,0.4791831374168396
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Elrond,0.0,0.5323861241340637
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Galadriel,0.0,0.4791831374168396
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Arwen Evenstar,0.058823529411764705,0.9999999403953552
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Gollum,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Bilbo Baggins,0.0,0.6708670854568481
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Isildur,0.0,0.4791831374168396
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , The Witch-King,0.0,0.4791831374168396
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Lurtz,0.0,0.5323861241340637
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Owen Lars , Durin's Bane,0.0,0.6275176405906677
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Frodo Baggins,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Samwise Gamgee,0.0,0.3498959541320801
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Merry Brandybuck,0.0,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Pippin Took,0.0,0.452942430973053
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Gandalf the Grey,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Aragorn,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Legolas,0.0,0.6655824184417725
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Gimli,0.0,0.5776766538619995
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Boromir,0.0,0.5776766538619995
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Sauron,0.0,0.6679761409759521
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , The Nazgûl,0.0,0.6921647191047668
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Saruman,0.0,0.5883556604385376
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Elrond,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Galadriel,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Arwen Evenstar,0.058823529411764705,1.000000238418579
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Gollum,0.058823529411764705,1.0000001192092896
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Bilbo Baggins,0.058823529411764705,1.0
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , Isildur,0.0,0.6337510347366333
A New Hope vs The Lord of the Rings: The Fellowship of the Ring,Beru Lars , The Witch-King,0.0,0.6921647191047668
